Predicted Expense Category,InvoiceNumber,Invoice Date,Invoice Amount,Currency Unit
 Travel,#20HDK05,2038-07-05 - Provider:,850.0,$
 Meals and Entertainment,#TechSummit-INV/20340405,,1520.0,$
 Travel,#EcoRetreat-20340612,2034-06-12 - Supplier,,
 Professional Development,#VirtualTools-20340820,2034-08-20 - Supplier,586.25,£
 Meals and Entertainment,#CelebrationCatering-20341025,2034-10-25 - Supplier,2942.5,$
 Health and Wellness,#WellnessSubscription-20341205,,483.5,$
 Professional Development,#InnovationBootcamp-20350215,2035-02-15 - Supplier,2460.0,$
 Meals and Entertainment,#TechSummit-INV/20101010,2010-10-10 - Supplier,1520.0,$
 Travel,#EcoRetreat-INV/20111215,"Dec 15, 2011 - Supplier",,
 Professional Development,#VirtualTools-INV/20130920,,586.25,£
 Meals and Entertainment,#CelebrationCatering-INV/20150825,,2942.5,$
 Health and Wellness,#WellnessSubscription-INV/20170301,"Mar 01,",483.5,$
 Meals and Entertainment,#TechSummit-INV/20140915,2014-09-15 - Supplier,1520.0,$
 Travel,#EcoRetreat-20160928,2016-09-28 - Supplier,,
 Professional Development,#VirtualTools-20180410,2018-04-10 - Supplier,586.25,£
 Meals and Entertainment,#CelebrationCatering-20201105,2020-11-05 - Supplier,2942.5,$
 Health and Wellness,#WellnessSubscription-20231220,,483.5,$
 Professional Development,#InnovationBootcamp-20250228,2025-02-28 - Supplier,2460.0,$
 Meals and Entertainment,#TechSummit-INV/20140915,2014-09-15 - Supplier,1520.0,$
 Travel,#EcoRetreat-201KDG8,2016-09-28 - Supplier,,
 Professional Development,#VirtualTools-2HDK34,2018-04-10 - Supplier,586.25,£
 Meals and Entertainment,#CelebrationCatering-20HDJK5,2020-11-05 - Supplier,2942.5,$
 Health and Wellness,#WellnessSubscription-20HDJK0,,483.5,$
 Professional Development,#InnovationBootcamp-20HkqlJJK8,2025-02-28 - Supplier,2460.0,$
 Professional Development,#InnovateSummit-INV/20121212,2012-12-12 - Supplier,1520.0,$
 Meals and Entertainment,#TastyBites-INV/20150925,2015-09-25 - Supplier,2942.5,$
 Health and Wellness,#WellnessSubscription-20181001,2018-10-01 - Supplier,483.5,$
 Office Equipment & Supplies,#OfficeRefresh-INV/20120610,2012-06-10 - Supplier,4870.0,£
 Travel,#ExploreNature-20141025,2014-10-25 - Supplier,3055.0,$
 Professional Development,#DigitalLearning-20161130,2016-11-30 - Supplier,792.5,$
 Meals and Entertainment,#CulinaryArtistry-20180512,,4420.0,$
 Health and Wellness,#MindfulLiving-20201220,2020-12-20 - Supplier,,
 Professional Development,#TechSymposium-20220515,2022-05-15 - Supplier,2065.0,$
 Meals and Entertainment,#CateringElegance-20240830,2024-08-30 - Supplier,3705.0,$
 Health and Wellness,#FitnessFocus-20261215,,575.75,$
 Professional Development,#InnovateSummit-20280110,2028-01-10 - Supplier,2765.0,$
 Meals and Entertainment,#DineDeluxe-INV/20301120,2030-11-20 - Supplier,4040.0,£
 Professional Development,#VirtualLearning-20330228,2033-02-28 - Supplier,808.0,$
 Office Equipment & Supplies,#OfficeRevamp-INV/ABC123,2012-06-10 - Supplier,4870.0,£
 Travel,#AdventureTeam-INV/X789YZ,2014-10-25 - Supplier,3055.0,$
 Professional Development,#DigitalSkills-INV/634XYZ,2016-11-30 - Supplier,792.5,$
 Meals and Entertainment,#GalaFeast-INV/567ABC,,4420.0,$
 Health and Wellness,#MindfulLife-INV/M12345,2020-12-20 - Supplier,,
 Professional Development,#TechInnovate-INV/789XYZ,2022-05-15 - Supplier,2065.0,$
 Meals and Entertainment,#CorporateCater-INV/CCC222,2024-08-30 - Supplier,3705.0,$
 Health and Wellness,#WellnessBoost-INV/XYZ321,,575.75,$
 Professional Development,#TechSummit-INV/T23456,2028-01-10 - Supplier,2765.0,$
 Office Equipment & Supplies,#ModernOffice-INV/999XYZ,2030-11-20 - Supplier,3980.0,£
 Professional Development,#TechShowcase-INV/ZZZ111,2015-07-18 - Supplier,2840.0,$
 Health and Wellness,#HealthFiesta-INV/111AAA,2017-03-28 - Supplier,,
 Travel,#TravelExplorers-INV/ABC789,2019-09,3340.0,£
 Professional Development,#LearningSummit-INV/XYZ987,2021-04-05 - Supplier,1104.5,$
 Meals and Entertainment,#CulinaryJourney-INV/555BBB,2023-11-02 - Supplier,2935.0,$
 Health and Wellness,#WellbeingRetreat-INV/123XYZ,2025-06-20 - Supplier,3400.0,$
 Professional Development,#TechInnovation-INV/T123ZZZ,,1792.5,$
 Office Equipment & Supplies,#GreenOffice-INV/GOGO123,2029-08-09 - Supplier,575.0,£
 Meals and Entertainment,#CulturalFeast-INV/222CCC,2031-05-15 - Supplier,2800.0,$
 Health and Wellness,#MindfulBreak-INV/MB456,2033-12-08 - Supplier,,
 Professional Development,#TechShowdown-INV/888TTT,2036-03-21 - Supplier,3265.0,$
 Travel,#NatureSerenity-INV/111GGG,2038-10-19 - Supplier,2543.0,£
 Professional Development,#InnovateConnect-INV/IC789,2040-07-07 - Supplier,1457.5,$
 Meals and Entertainment,#EpicCuisine-INV/EC456,2042-01-25 - Supplier,3425.0,$
 Health and Wellness,#WellnessEscape-INV/WE123,2044-06-12 - Supplier,3180.0,$
 Professional Development,#TechSummit-ORDER/ZZZ222,2016-08,1457.5,$
 Meals and Entertainment,#CulinaryDelight-BILL/C456,2018-04-02 - Supplier,3780.0,$
 Health and Wellness,#MindfulLiving-PO/ML789,,,
 Professional Development,#InnovateConnect-INVC/IC111,2022-07-20 - Supplier,1700.0,$
 Meals and Entertainment,#GlobalCuisine-BILL/GC789,2024-02-28 - Supplier,3460.0,$
 Professional Development,#VirtualLearn-POVL/123,2026-10-10 - Supplier,745.0,$
 Office Equipment & Supplies,#EcoOffice-BILL/ECO456,2028-05-18 - Supplier,628.75,£
 Travel,#TeamRetreat-PO/TR111,,3975.0,$
 Professional Development,#TechInnovate-INVC/TI789,2032-09-15 - Supplier,2125.0,$
 Office Equipment & Supplies,#GreenSolutions-BILL/GS123,2034-04-28 - Supplier,3470.0,£
 Professional Development,#LearningJourney-INVC/LJ456,2036-01-10 - Supplier,747.5,$
 Meals and Entertainment,#CulinaryMaster-BILL/CM789,2038-06-20 - Supplier,4875.0,$
 Professional Development,#GlobalTech-ORDER/GT321,2015-04-25 - Supplier,1295.5,$
 Health and Wellness,#WellnessRetreat-BILL/WR456,2017-11-08 - Supplier,,
 Travel,#ExploreNature-PO/EN789,2019-06-15 - Supplier,2305.0,£
 Professional Development,#DigitalSkills-BILL/DS111,2021-01-30 - Supplier,418.5,$
 Meals and Entertainment,#CulinaryFiesta-INV/CF789,2023-08-12 - Supplier,4420.0,$
 Health and Wellness,#MindfulLiving-BILL/ML321,2025-03-22 - Supplier,453.25,$
 Professional Development,#InnovationLab-ORDER/IL456,,1903.25,$
 Office Equipment & Supplies,#EcoOffice-BILL/ECO789,2029-05-18 - Supplier,707.5,£
 Travel,#TeamAdventure-PO/TA123,2031-12-08 - Supplier,3387.5,$
 Professional Development,#TechInnovate-BILL/TI789,2033-07-20 - Supplier,2102.5,$
 Office Equipment & Supplies,#GreenSolutions-ORDER/GS456,2035-02-28 - Supplier,3880.0,£
 Professional Development,#FutureSkills-INV/FS789,2037-09-15 - Supplier,732.5,$
 Meals and Entertainment,#CulinaryMaster-BILL/CM123,2039-04-28 - Supplier,4630.0,$
 Health and Wellness,#WellbeingRetreat-PO/WR789,2041-02-12 - Supplier,3635.0,$
 Professional Development,#InnovateTech-ORDER/IT321,2043-07-31 - Supplier,1507.5,$
 Professional Development,#TechSummit-INV/ACMTECH456,2015-04-25 - Supplier,1295.5,$
 Health and Wellness,#WellnessRetreat-BILL/SerenityEscape789,2017-11-08 - Supplier,,
 Travel,#GlobalAdventure-PO/ExploraVentures456,2019-06-15 - Supplier,2305.0,£
 Professional Development,#DigitalSkills-BILL/DigiHub111,2021-01-30 - Supplier,418.5,$
 Meals and Entertainment,#CulinaryFiesta-INV/GourmetEpic789,2023-08-12 - Supplier,4420.0,$
 Health and Wellness,#MindfulLiving-BILL/MindfulMoments321,2025-03-22 - Supplier,453.25,$
 Professional Development,#InnovationLab-ORDER/InnovateSolutions456,,1903.25,$
 Office Equipment & Supplies,#EcoOffice-BILL/EcoFriendlyOffice789,2029-05-18 - Supplier,707.5,£
 Travel,#TeamAdventure-PO/AdventureVentures123,2031-12-08 - Supplier,3387.5,$
 Professional Development,#TechInnovate-BILL/InnovateTech789,2033-07-20 - Supplier,2102.5,$
 Office Equipment & Supplies,#GreenSolutions-ORDER/EcoFriendlySolutions456,2035-02-28 - Supplier,3880.0,£
 Professional Development,#FutureSkills-INV/FutureLearning789,2037-09-15 - Supplier,732.5,$
 Meals and Entertainment,#CulinaryMaster-BILL/EpicureanDelight123,2039-04-28 - Supplier,4630.0,$
 Health and Wellness,#WellbeingRetreat-PO/WellnessWonders789,2041-02-12 - Supplier,3635.0,$
 Professional Development,#TechSummit-INV/IBM345,2015-04-25 - Supplier,1295.5,$
 Health and Wellness,#WellnessRetreat-BILL/JohnsonWellness789,2017-11-08 - Supplier,,
 Travel,#GlobalAdventure-PO/GoogleVentures456,2019-06-15 - Supplier,2305.0,£
 Professional Development,#DigitalSkills-BILL/MicrosoftLearning111,2021-01-30 - Supplier,418.5,$
 Meals and Entertainment,#CulinaryFiesta-INV/ChefCatering789,2023-08-12 - Supplier,4420.0,$
 Health and Wellness,#MindfulLiving-BILL/Headspace321,2025-03-22 - Supplier,453.25,$
 Professional Development,#InnovationLab-ORDER/IntelInnovate456,,1903.25,$
 Office Equipment & Supplies,#EcoOffice-BILL/SustainableOffice789,2029-05-18 - Supplier,707.5,£
 Travel,#TeamAdventure-PO/AdventureWorks123,2031-12-08 - Supplier,3387.5,$
 Professional Development,#TechInnovate-BILL/TechInnovations789,2033-07-20 - Supplier,2102.5,$
 Office Equipment & Supplies,#GreenSolutions-ORDER/EcoFriendlySolutions456,2035-02-28 - Supplier,3880.0,£
 Professional Development,#FutureSkills-INV/FutureLearning789,2037-09-15 - Supplier,732.5,$
 Meals and Entertainment,#CulinaryMaster-BILL/EpicureanDelight123,2039-04-28 - Supplier,4630.0,$
 Health and Wellness,#WellbeingRetreat-PO/WellnessWonders789,2041-02-12 - Supplier,3635.0,$
 Professional Development,#IBM-INV/ABC123,,5037.5,$
 Professional Development,#Microsoft-ORDER/DEF456,2024-05-10 - Supplier,,
 Meals and Entertainment,#Amazon-BILL/GHI789,2025-09-20 - Supplier,325.0,£
 Professional Development,#Google-PO/JKL123,,2480.0,$
 Office Equipment & Supplies,#Dell-INV/MNO456,2028-03-28 - Supplier,217.5,$
 Professional Development,#Oracle-ORDER/PQR789,2029-07-15 - Supplier,1090.75,$
 Travel,#MarriottHotels-BILL/STU123,2031-10-12 - Supplier,2970.0,$
 Professional Development,#HewlettPackard-PO/VWX456,2033-01-25 - Supplier,4200.0,$
 Professional Development,#Salesforce-INV/XYZ789,2034-05-30 - Supplier,690.0,$
 Meals and Entertainment,#Adobe-BILL/ABC123,2036-10-18 - Supplier,407.5,$
 Travel,#Intel-ORDER/DEF456,2038-02-28 - Supplier,3410.0,£
 Health and Wellness,#WellnessWave-BILL/GHI789,2040-06-12 - Supplier,407.5,$
 Professional Development,#IBM-INV/ABC123XYZ,,5037.5,$
 Professional Development,#Microsoft-ORDER/DEF456ABC,2024-05-10 - Supplier,,
 Meals and Entertainment,#Amazon-BILL/GHI789XYZ,2025-09-20 - Supplier,325.0,£
 Professional Development,#Google-PO/JKL123ABC,,2480.0,$
 Office Equipment & Supplies,#Dell-INV/MNO456XYZ,2028-03-28 - Supplier,217.5,$
 Professional Development,#Oracle-ORDER/PQR789ABC,2029-07-15 - Supplier,1090.75,$
 Travel,#MarriottHotels-BILL/STU123XYZ,2031-10-12 - Supplier,2970.0,$
 Professional Development,#HewlettPackard-PO/VWX456ABC,2033-01-25 - Supplier,4200.0,$
 Professional Development,#Salesforce-INV/XYZ789XYZ,2034-05-30 - Supplier,690.0,$
 Meals and Entertainment,#Adobe-BILL/ABC123ABC,2036-10-18 - Supplier,407.5,$
 Travel,#Intel-ORDER/DEF456XYZ,2038-02-28 - Supplier,3410.0,£
 Health and Wellness,#WellnessWave-BILL/GHI789ABC,2040-06-12 - Supplier,407.5,$
 Professional Development,#IBM-INV/ABC123XYZ,,5037.5,$
 Professional Development,#Microsoft-ORDER/DEF456ABC,2024-05-10 - Supplier,,
 Meals and Entertainment,#Amazon-BILL/GHI789XYZ,2025-09-20 - Supplier,325.0,£
 Professional Development,#Google-PO/JKL123ABC,,2480.0,$
 Office Equipment & Supplies,#Dell-INV/MNO456XYZ,2028-03-28 - Supplier,217.5,$
 Professional Development,#Oracle-ORDER/PQR789ABC,2029-07-15 - Supplier,1090.75,$
 Travel,#MarriottHotels-BILL/STU123XYZ,2031-10-12 - Supplier,2970.0,$
 Professional Development,#HewlettPackard-PO/VWX456ABC,2033-01-25 - Supplier,4200.0,$
 Professional Development,#Salesforce-INV/XYZ789XYZ,2034-05-30 - Supplier,690.0,$
 Meals and Entertainment,#Adobe-BILL/ABC123ABC,2036-10-18 - Supplier,407.5,$
 Professional Development,#IBM-INV/GH23JK5,,4320.0,$
 Professional Development,#Microsoft-ORDER/ABC789DEF,2024-07-10 - Supplier,,
 Meals and Entertainment,#Amazon-BILL/XYZ123GHI,2025-11-15 - Supplier,435.0,£
 Professional Development,#Google-PO/456JKL789,2027-02-28 - Supplier,3140.0,$
 Office Equipment & Supplies,#Dell-INV/STU456MNO,2028-06-05 - Supplier,275.75,$
 Professional Development,#Oracle-ORDER/PQR123ABC,2029-09-20 - Supplier,1312.5,$
 Travel,#MarriottHotels-BILL/VWX789YZ,2031-01-12 - Supplier,2965.0,$
 Professional Development,#HewlettPackard-PO/ABC456XYZ,,4762.5,$
 Professional Development,#Salesforce-INV/XYZ789GHI,2034-08-30 - Supplier,805.0,$
 Meals and Entertainment,#RestaurantCharlie-BILL/DEF123ABC,2036-12-18 - Supplier,510.0,$
 Meals and Entertainment,#FoodDeluxe-INV/ABC234XYZ,,3862.5,$
 Meals and Entertainment,#PizzaParadise-BILL/DEF567ABC,2024-08-22 - Vendor:,287.5,£
 Meals and Entertainment,#SushiMasters-INV/GHI890XYZ,2025-12-10 - Vendor:,,
 Meals and Entertainment,#BurgerBlast-BILL/JKL123ABC,,336.0,$
 Meals and Entertainment,#FineDine-INV/MNO456XYZ,2028-07-15 - Vendor:,628.0,£
 Meals and Entertainment,#TacoTime-BILL/PQR789ABC,2029-10-30 - Vendor,487.5,$
 Meals and Entertainment,#WineWonders-INV/STU123XYZ,2031-02-20 - Vendor,617.5,$
 Meals and Entertainment,#PastaPerfection-PO/VWX456ABC,2033-06-12 - Vendor,688.75,$
 Meals and Entertainment,#BBQBonanza-ORDER/ABC789XYZ,2034-10-28 - Vendor:,,
 Meals and Entertainment,#CafeCravings-BILL/DEF123GHI,2036-02-15 - Vendor,240.0,$
 Meals and Entertainment,#SeafoodSensation-INV/JKL456XYZ,2037-06-28 - Vendor,520.0,£
 Meals and Entertainment,#IceCreamIndulgence-ORDER/MNO789ABC,2038-11-15 - Vendor:,175.5,$
 Meals and Entertainment,#SteakhouseSupreme-BILL/PQR123XYZ,,867.5,$
 Meals and Entertainment,#SakuraSushi-INV/ABC234XYZ,,580.0,$
 Meals and Entertainment,#PastaPresto-BILL/DEF567ABC,2024-08-22 - Vendor,,
 Meals and Entertainment,#TomYumTreats-INV/GHI890XYZ,2025-12-10 - Vendor,460.0,£
 Meals and Entertainment,#MammaMia-BILL/JKL123ABC,,336.0,$
 Meals and Entertainment,#SizzlingSiam-INV/MNO456XYZ,2028-07-15 - Vendor:,405.0,$
 Meals and Entertainment,#BellaNotte-BILL/PQR789ABC,2029-10-30 - Vendor,,
 Meals and Entertainment,#SushiSamba-INV/STU123XYZ,2031-02-20 - Vendor,617.5,$
 Meals and Entertainment,#RomaRisotto-PO/VWX456ABC,2033-06-12 - Vendor,538.75,$
 Meals and Entertainment,#TokyoTeppan-BILL/ABC789XYZ,2034-10-28 - Vendor,,
 Meals and Entertainment,#GelatoGusto-BILL/DEF123GHI,2036-02-15 - Vendor,207.5,$
 Meals and Entertainment,#MonteCarloMunch-INV/JKL456XYZ,2037-06-28 - Vendor:,628.0,£
 Meals and Entertainment,#SobaSensation-ORDER/MNO789ABC,2038-11-15 - Vendor,245.5,$
 Meals and Entertainment,#CarnivalCuisine-BILL/PQR123XYZ,,295.0,$
 Meals and Entertainment,#SushiFiesta-INV/STU456XYZ,2023-05-28 - Vendor:,375.0,$
 Meals and Entertainment,#FlavorsOfIndia-BILL/ABC234GHI,2024-09-15 - Vendor,395.0,£
 Meals and Entertainment,#BurgerBlast-INV/DEF567XYZ,2025-01-10 - Vendor,477.5,$
 Meals and Entertainment,#MediterraneanJoy-BILL/GHI890ABC,,415.5,$
 Meals and Entertainment,#SambaCarnival-INV/JKL123XYZ,2027-08,,
 Meals and Entertainment,#WokWonders-INV/MNO456ABC,2028-11-18 - Vendor:,248.5,$
 Meals and Entertainment,#TacoTemptations-BILL/PQR789XYZ,2030-02-10 - Vendor,495.0,£
 Meals and Entertainment,#DeliDelights-INV/STU123ABC,2031-05-15 - Vendor,,
 Meals and Entertainment,#SizzlingBBQ-BILL/VWX456XYZ,2032-09-28 - Vendor:,418.5,$
 Meals and Entertainment,#PastaPalooza-INV/ABC789ABC,2034-01-22 - Vendor,570.0,$
 Meals and Entertainment,#SushiSensation-BILL/YZ123ABC,2023-07-15 - Vendor:,305.0,$
 Meals and Entertainment,#TasteOfItaly-INV/XYZ456ABC,2024-10-28 - Vendor:,,
 Meals and Entertainment,#BBQBliss-BILL/ABC789XYZ,2026-02-20 - Vendor:,380.0,£
 Meals and Entertainment,#NoodleNirvana-INV/DEF012ABC,,330.5,$
 Meals and Entertainment,#MargaritaMingle-BILL/GHI345XYZ,,380.0,$
 Meals and Entertainment,#BollywoodBites-INV/JKL678ABC,2030-03-25 - Vendor,333.0,$
 Meals and Entertainment,#BavarianFeast-BILL/MNO901XYZ,2031-06-18 - Vendor,,
 Meals and Entertainment,#WaffleWonderland-INV/PQR234ABC,2032-10-05 - Vendor,245.0,£
 Meals and Entertainment,#TacoTrend-INV/STU567XYZ,2034-02-15 - Vendor,377.0,$
 Meals and Entertainment,#DimSumDelight-BILL/YZABCD123,2036-09-12 - Vendor,,
 Meals and Entertainment,#PastaParadise-INV/EFGHIJK456,2037-01-28 - Vendor,,
 Meals and Entertainment,#BurgerBounty-BILL/LMNOP789,2038-04-15 - Vendor,442.0,£
 Meals and Entertainment,#SushiFiesta-INV/QRSTU012,2039-07-22 - Vendor:,392.5,$
 Meals and Entertainment,#CafeCraze-BILL/VWXYZ345,2040-11-10 - Vendor,249.5,$
 Meals and Entertainment,#NoodleNest-INV/ABCDE678,2041-02-18 - Vendor,356.5,$
 Meals and Entertainment,#OktoberfestFeast-BILL/FGHIJK901,2042-06-05 - Vendor,,
 Meals and Entertainment,#PancakePalooza-INV/LMNOPQ234,2043-09-30 - Vendor,292.5,£
 Meals and Entertainment,#TacoTime-BILL/RSTUVW567,2044-01-15 - Vendor,428.5,$
 Meals and Entertainment,#BBQBonanza-INV/XYZ123ABC,,545.0,$
 Meals and Entertainment,#SalsaSensation-BILL/DEF456GHI,2046-07-12 - Vendor,,
 Meals and Entertainment,#BollywoodBanquet-INV/JKL789MNO,2047-02-28 - Vendor,,
 Meals and Entertainment,#BistroBliss-BILL/PQR101STU,2048-05-19 - Vendor,326.0,£
 Meals and Entertainment,#MisoMagic-INV/VWX123YZA,2049-09-02 - Vendor:,450.0,$
 Meals and Entertainment,#CoffeeCraze-BILL/BCD456EFG,,275.5,$
 Meals and Entertainment,#RamenRendezvous-INV/EFG789HIJ,,374.5,$
 Meals and Entertainment,#OktoberfestFiesta-BILL/KLM012NOP,2052-06-28 - Vendor,,
 Meals and Entertainment,#PancakePleasure-INV/OPQ345RST,,283.5,£
 Meals and Entertainment,#TacoTreat-BILL/U567VWX789,2054-01-25 - Vendor,463.5,$
 Meals and Entertainment,#SushiSensation-BILL/YZ123ABC,2023-07-15 - Vendor:,305.0,$
 Meals and Entertainment,#TasteOfItaly-INV/XYZ456ABC,2024-10-28 - Vendor:,,
 Meals and Entertainment,#BBQBliss-BILL/ABC789XYZ,2026-02-20 - Vendor:,380.0,£
 Meals and Entertainment,#NoodleNirvana-INV/DEF012ABC,,330.5,$
 Meals and Entertainment,#MargaritaMingle-BILL/GHI345XYZ,,380.0,$
 Meals and Entertainment,#BollywoodBites-INV/JKL678ABC,2030-03-25 - Vendor,333.0,$
 Meals and Entertainment,#BavarianFeast-BILL/MNO901XYZ,2031-06-18 - Vendor,,
 Meals and Entertainment,#WaffleWonderland-INV/PQR234ABC,2032-10-05 - Vendor,245.0,£
 Meals and Entertainment,#TacoTrend-INV/STU567XYZ,2034-02-15 - Vendor,377.0,$
 Meals and Entertainment,#SalsaSensation-BILL/DEF456GHI,,,
 Meals and Entertainment,#BollywoodBanquet-INV/JKL789MNO,,,
 Meals and Entertainment,#GourmetGalaxy-INV/PQR234STU,"June 14,",395.0,£
 Meals and Entertainment,#TeppanyakiTreat-BILL/VWX567YZA,teppanyaki,560.5,$
 Meals and Entertainment,#SmoothieSensation-INV/BCD890EFG,January 15,302.5,$
 Meals and Entertainment,#PizzaParadise-BILL/EFG123HIJ,Mar 22,423.5,$
 Meals and Entertainment,#TasteofItaly-BILL/KLM456NOP,July 30,,
 Meals and Entertainment,#CrepesCraze-INV/OPQ789RST,,330.5,£
 Meals and Entertainment,#BurgerBinge-BILL/U890VWX567,February 5,407.5,$
 Meals and Entertainment,#SushiSensation-BILL/XYZ123ABC,,,
 Meals and Entertainment,#MediterraneanDelight-INV/123DEF456,October 7,,
 Meals and Entertainment,#GourmetGrill-BILL/789GHI012,,412.5,£
 Meals and Entertainment,#WokWonders-INV/456JKL789,"March 3, 2058 - Vendor:",645.5,$
 Meals and Entertainment,#JuiceJamboree-BILL/MNO234PQR,,318.5,$
 Meals and Entertainment,#BistroBounty-INV/STU345VWX,"June 20,",498.5,$
 Meals and Entertainment,#SavorTheSpices-BILL/YZ012ABC345,,,
 Meals and Entertainment,#CravingCrepes-INV/678DEF901,"September 5,",300.5,£
 Meals and Entertainment,#BurgerBash-BILL/GHI234JKL,,345.5,$
 Meals and Entertainment,#BBQFiesta-INV/MNO345PQR678,December 15,560.5,$
 Meals and Entertainment,#NoodleNest-INV/123ABC456,,,
 Meals and Entertainment,#PizzaPalooza-BILL/789DEF012,"November 10,",,
 Meals and Entertainment,#BountifulBites-INV/GHI234JKL,,412.5,£
 Meals and Entertainment,#SushiSymphony-BILL/MNO345PQR,"March 3,",645.5,$
 Meals and Entertainment,#SmoothieSerenity-INV/678STU901,,318.5,$
 Meals and Entertainment,#CulinaryCanvas-BILL/VWX012YZ345,June 5,498.5,$
 Meals and Entertainment,#TeaTimeTreasures-INV/678ABC901,,,
 Meals and Entertainment,#SavorTheSeasons-BILL/234DEF567,"October 15,",300.5,£
 Meals and Entertainment,#BurgerBonanza-INV/890GHI123,,345.5,$
 Meals and Entertainment,#GrillGala-BILL/JKL234MNO567,"December 20, 2074 - Vendor",560.5,$
 Meals and Entertainment,#SushiHarbor-INV/PQR345STU,,,
 Meals and Entertainment,#PastaPleasure-BILL/VWX456YZA,April 5,,
 Meals and Entertainment,#GlobalGastronomy-INV/BCD567EFG,,558.5,£
 Meals and Entertainment,#OceanOvation-BILL/EFG678HIJ,"November 15, 2078 - Vendor:",818.5,$
 Meals and Entertainment,#SmoothSailing-INV/KLM789NOP,,648.5,$
 Meals and Entertainment,#CruiseCulinaire-BILL/PQR890STU,February 8,948.5,$
 Meals and Entertainment,#TeaTide-INV/UVW901XYZ,,,
 Meals and Entertainment,#SavorTheSeas-BILL/ABC012DEF,"July 25,",718.5,£
 Meals and Entertainment,#BurgerBuoy-INV/GHI123JKL,,483.5,$
 Meals and Entertainment,#SunsetGrill-BILL/MNO234PQR,December 30,1118.5,$
 Meals and Entertainment,#NoodleNirvana-INV/STU345VWX,,,
 Meals and Entertainment,#VivaVino-BILL/XYZ456ABC,September 5,,
 Meals and Entertainment,#CulinaryCanvas-INV/DEF567GHI,,648.5,£
 Meals and Entertainment,#TropicalTastes-BILL/JKL678MNO,"April 10, 2088 - Vendor:",778.5,$
 Meals and Entertainment,#FlavorFiesta-INV/PQR789STU,,563.5,$
 Meals and Entertainment,#GourmetGala-BILL/UVW890XYZ,March 12,998.5,$
 Meals and Entertainment,#TeaTales-INV/ABC901DEF,,,
 Meals and Entertainment,#SavorTheSound-BILL/GHI012JKL,June 20,628.5,£
