Predicted Expense Category,Invoice Date,Invoice Amount,Currency Unit
 Health and Wellness,2025-06-20,3400.0,$
 Professional Development,2027-02-12,1792.5,$
 Office Equipment & Supplies,2029-08-09,575.0,£
 Meals and Entertainment,2031-05-15,2800.0,$
 Health and Wellness,2033-12-08,,
 Professional Development,2036-03-21,3265.0,$
 Travel,2038-10-19,2543.0,£
 Professional Development,2040-07-07,1457.5,$
 Meals and Entertainment,2042-01-25,3425.0,$
 Health and Wellness,2044-06-12,3180.0,$
 Professional Development,2016-08-14,1457.5,$
 Meals and Entertainment,2018-04-02,3780.0,$
 Health and Wellness,2020-12-15,,
 Professional Development,2022-07-20,1700.0,$
 Meals and Entertainment,2024-02-28,3460.0,$
 Professional Development,2026-10-10,745.0,$
 Office Equipment & Supplies,2028-05-18,628.75,£
 Travel,2030-12-05,3975.0,$
 Professional Development,2032-09-15,2125.0,$
 Office Equipment & Supplies,2034-04-28,3470.0,£
 Professional Development,2036-01-10,747.5,$
 Meals and Entertainment,2038-06-20,4875.0,$
 Professional Development,2015-04-25,1295.5,$
 Health and Wellness,2017-11-08,,
 Travel,2019-06-15,2305.0,£
 Professional Development,2021-01-30,418.5,$
 Meals and Entertainment,2023-08-12,4420.0,$
 Health and Wellness,2025-03-22,453.25,$
 Professional Development,2027-10-05,1903.25,$
 Office Equipment & Supplies,2029-05-18,707.5,£
 Travel,2031-12-08,3387.5,$
 Professional Development,2033-07-20,2102.5,$
 Office Equipment & Supplies,2035-02-28,3880.0,£
 Professional Development,2037-09-15,732.5,$
 Meals and Entertainment,2039-04-28,4630.0,$
 Health and Wellness,2041-02-12,3635.0,$
 Professional Development,2043-07-31,1507.5,$
 Professional Development,2015-04-25,1295.5,$
 Health and Wellness,2017-11-08,,
 Travel,2019-06-15,2305.0,£
 Professional Development,2021-01-30,418.5,$
 Meals and Entertainment,2023-08-12,4420.0,$
 Health and Wellness,2025-03-22,453.25,$
 Professional Development,2027-10-05,1903.25,$
 Office Equipment & Supplies,2029-05-18,707.5,£
 Travel,2031-12-08,3387.5,$
 Professional Development,2033-07-20,2102.5,$
 Office Equipment & Supplies,2035-02-28,3880.0,£
 Professional Development,2037-09-15,732.5,$
 Meals and Entertainment,2039-04-28,4630.0,$
 Health and Wellness,2041-02-12,3635.0,$
 Professional Development,2015-04-25,1295.5,$
 Health and Wellness,2017-11-08,,
 Travel,2019-06-15,2305.0,£
 Professional Development,2021-01-30,418.5,$
 Meals and Entertainment,2023-08-12,4420.0,$
 Health and Wellness,2025-03-22,453.25,$
 Professional Development,2027-10-05,1903.25,$
 Office Equipment & Supplies,2029-05-18,707.5,£
 Travel,2031-12-08,3387.5,$
 Professional Development,2033-07-20,2102.5,$
 Office Equipment & Supplies,2035-02-28,3880.0,£
 Professional Development,2037-09-15,732.5,$
 Meals and Entertainment,2039-04-28,4630.0,$
 Health and Wellness,2041-02-12,3635.0,$
 Professional Development,2023-02-15,5037.5,$
 Professional Development,2024-05-10,,
 Meals and Entertainment,2025-09-20,325.0,£
 Professional Development,2026-12-05,2480.0,$
 Office Equipment & Supplies,2028-03-28,217.5,$
 Professional Development,2029-07-15,1090.75,$
 Travel,2031-10-12,2970.0,$
 Professional Development,2033-01-25,4200.0,$
 Professional Development,2034-05-30,690.0,$
 Meals and Entertainment,2036-10-18,407.5,$
 Travel,2038-02-28,3410.0,£
 Health and Wellness,2040-06-12,407.5,$
 Professional Development,2023-02-15,5037.5,$
 Professional Development,2024-05-10,,
 Meals and Entertainment,2025-09-20,325.0,£
 Professional Development,2026-12-05,2480.0,$
 Office Equipment & Supplies,2028-03-28,217.5,$
 Professional Development,2029-07-15,1090.75,$
 Travel,2031-10-12,2970.0,$
 Professional Development,2033-01-25,4200.0,$
 Professional Development,2034-05-30,690.0,$
 Meals and Entertainment,2036-10-18,407.5,$
 Travel,2038-02-28,3410.0,£
 Health and Wellness,2040-06-12,407.5,$
 Professional Development,2023-02-15,5037.5,$
 Professional Development,2024-05-10,,
 Meals and Entertainment,2025-09-20,325.0,£
 Professional Development,2026-12-05,2480.0,$
 Office Equipment & Supplies,2028-03-28,217.5,$
 Professional Development,2029-07-15,1090.75,$
 Travel,2031-10-12,2970.0,$
 Professional Development,2033-01-25,4200.0,$
 Professional Development,2034-05-30,690.0,$
 Meals and Entertainment,2036-10-18,407.5,$
 Professional Development,2023-03-20,4320.0,$
 Professional Development,2024-07-10,,
 Meals and Entertainment,2025-11-15,435.0,£
 Professional Development,2027-02-28,3140.0,$
 Office Equipment & Supplies,2028-06-05,275.75,$
 Professional Development,2029-09-20,1312.5,$
 Travel,2031-01-12,2965.0,$
 Professional Development,2033-04-25,4762.5,$
 Professional Development,2034-08-30,805.0,$
 Meals and Entertainment,2036-12-18,510.0,$
 Meals and Entertainment,2023-04-15,3862.5,$
 Meals and Entertainment,2024-08-22,287.5,£
 Meals and Entertainment,2025-12-10,,
 Meals and Entertainment,2027-03-28,336.0,$
 Meals and Entertainment,2028-07-15,628.0,£
 Meals and Entertainment,2029-10-30,487.5,$
 Meals and Entertainment,2031-02-20,617.5,$
 Meals and Entertainment,2033-06-12,688.75,$
 Meals and Entertainment,2034-10-28,,
 Meals and Entertainment,2036-02-15,240.0,$
 Meals and Entertainment,2037-06-28,520.0,£
 Meals and Entertainment,2038-11-15,175.5,$
 Meals and Entertainment,2040-03-05,867.5,$
 Meals and Entertainment,2023-04-15,580.0,$
 Meals and Entertainment,2024-08-22,,
 Meals and Entertainment,2025-12-10,460.0,£
 Meals and Entertainment,2027-03-28,336.0,$
 Meals and Entertainment,2028-07-15,405.0,$
 Meals and Entertainment,2029-10-30,,
 Meals and Entertainment,2031-02-20,617.5,$
 Meals and Entertainment,2033-06-12,538.75,$
 Meals and Entertainment,2034-10-28,,
 Meals and Entertainment,2036-02-15,207.5,$
 Meals and Entertainment,2037-06-28,628.0,£
 Meals and Entertainment,2038-11-15,245.5,$
 Meals and Entertainment,2040-03-05,295.0,$
 Meals and Entertainment,2023-05-28,375.0,$
 Meals and Entertainment,2024-09-15,395.0,£
 Meals and Entertainment,2025-01-10,477.5,$
 Meals and Entertainment,2026-03-22,415.5,$
 Meals and Entertainment,2027-08-05,,
 Meals and Entertainment,2028-11-18,248.5,$
 Meals and Entertainment,2030-02-10,495.0,£
 Meals and Entertainment,2031-05-15,,
 Meals and Entertainment,2032-09-28,418.5,$
 Meals and Entertainment,2034-01-22,570.0,$
 Meals and Entertainment,2023-07-15,305.0,$
 Meals and Entertainment,2024-10-28,,
 Meals and Entertainment,2026-02-20,380.0,£
 Meals and Entertainment,2027-09-10,330.5,$
 Meals and Entertainment,2028-12-12,380.0,$
 Meals and Entertainment,2030-03-25,333.0,$
 Meals and Entertainment,2031-06-18,,
 Meals and Entertainment,2032-10-05,245.0,£
 Meals and Entertainment,2034-02-15,377.0,$
 Meals and Entertainment,2036-09-12,,
 Meals and Entertainment,2037-01-28,,
 Meals and Entertainment,2038-04-15,442.0,£
 Meals and Entertainment,2039-07-22,392.5,$
 Meals and Entertainment,2040-11-10,249.5,$
 Meals and Entertainment,2041-02-18,356.5,$
 Meals and Entertainment,2042-06-05,,
 Meals and Entertainment,2043-09-30,292.5,£
 Meals and Entertainment,2044-01-15,428.5,$
 Meals and Entertainment,2045-04-20,545.0,$
 Meals and Entertainment,2046-07-12,,
 Meals and Entertainment,2047-02-28,,
 Meals and Entertainment,2048-05-19,326.0,£
 Meals and Entertainment,2049-09-02,450.0,$
 Meals and Entertainment,2050-12-10,275.5,$
 Meals and Entertainment,2051-03-15,374.5,$
 Meals and Entertainment,2052-06-28,,
 Meals and Entertainment,2053-10-05,283.5,£
 Meals and Entertainment,2054-01-25,463.5,$
 Meals and Entertainment,2023-07-15,305.0,$
 Meals and Entertainment,2024-10-28,,
 Meals and Entertainment,2026-02-20,380.0,£
 Meals and Entertainment,2027-09-10,330.5,$
 Meals and Entertainment,2028-12-12,380.0,$
 Meals and Entertainment,2030-03-25,333.0,$
 Meals and Entertainment,2031-06-18,,
 Meals and Entertainment,2032-10-05,245.0,£
 Meals and Entertainment,2034-02-15,377.0,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,395.0,£
 Meals and Entertainment,,560.5,$
 Meals and Entertainment,,302.5,$
 Meals and Entertainment,,423.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,330.5,£
 Meals and Entertainment,,407.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,412.5,£
 Meals and Entertainment,,645.5,$
 Meals and Entertainment,,318.5,$
 Meals and Entertainment,,498.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,300.5,£
 Meals and Entertainment,,345.5,$
 Meals and Entertainment,,560.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,412.5,£
 Meals and Entertainment,,645.5,$
 Meals and Entertainment,,318.5,$
 Meals and Entertainment,,498.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,300.5,£
 Meals and Entertainment,,345.5,$
 Meals and Entertainment,,560.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,558.5,£
 Meals and Entertainment,,818.5,$
 Meals and Entertainment,,648.5,$
 Meals and Entertainment,,948.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,718.5,£
 Meals and Entertainment,,483.5,$
 Meals and Entertainment,,1118.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,648.5,£
 Meals and Entertainment,,778.5,$
 Meals and Entertainment,,563.5,$
 Meals and Entertainment,,998.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,628.5,£
 Meals and Entertainment,,503.5,$
 Meals and Entertainment,,768.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,708.5,£
 Meals and Entertainment,,563.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,578.5,£
 Meals and Entertainment,,523.5,$
 Meals and Entertainment,,688.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,463.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,648.5,£
 Meals and Entertainment,,,
 Meals and Entertainment,,493.5,$
 Meals and Entertainment,,553.5,$
 Meals and Entertainment,,578.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,493.5,£
 Meals and Entertainment,,,
 Meals and Entertainment,,568.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,578.5,£
 Meals and Entertainment,,648.5,$
 Meals and Entertainment,,493.5,$
 Meals and Entertainment,,558.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,648.5,£
 Meals and Entertainment,,503.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,608.5,$
 Meals and Entertainment,,558.5,£
 Meals and Entertainment,,718.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,558.5,$
 Meals and Entertainment,,718.5,$
 Meals and Entertainment,,608.5,£
 Meals and Entertainment,,558.5,$
 Meals and Entertainment,,718.5,$
 Meals and Entertainment,,608.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,718.5,£
 Meals and Entertainment,,558.5,$
 Meals and Entertainment,,,
 Meals and Entertainment,,718.5,$
 Meals and Entertainment,,558.5,$
 Meals and Entertainment,,718.5,£
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,538.5,$
 Meals and Entertainment,,458.5,$
 Meals and Entertainment,,518.5,£
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,458.5,$
 Meals and Entertainment,,518.5,$
 Meals and Entertainment,,538.5,£
 Meals and Entertainment,,,
 Meals and Entertainment,,672.5,$
 Meals and Entertainment,,550.0,$
 Meals and Entertainment,,600.0,£
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,600.0,$
 Meals and Entertainment,,657.5,$
 Meals and Entertainment,,725.0,£
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,725.0,$
 Meals and Entertainment,,657.5,$
 Meals and Entertainment,,600.0,£
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,600.0,$
 Meals and Entertainment,,657.5,$
 Meals and Entertainment,,725.0,£
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,725.0,$
 Meals and Entertainment,,657.5,$
 Meals and Entertainment,,600.0,£
 Meals and Entertainment,,,
 Meals and Entertainment,,,
 Meals and Entertainment,,600.0,$
 Meals and Entertainment,,657.5,$
 Meals and Entertainment,,725.0,£
 Meals and Entertainment,,,
 Meals and Entertainment,,725.0,$
 Meals and Entertainment,,790.0,$
 Meals and Entertainment,,,
 Meals and Entertainment,,870.0,$
 Meals and Entertainment,,850.0,£
 Meals and Entertainment,,,
 Meals and Entertainment,,850.0,$
 Meals and Entertainment,,870.0,$
 Meals and Entertainment,,,
 Meals and Entertainment,,850.0,£
 Meals and Entertainment,,850.0,$
 Travel,,1620.0,$
 Travel,,,
 Travel,,2180.0,$
 Travel,,1680.0,£
 Travel,,,
 Travel,,2180.0,$
 Travel,,1580.0,$
 Travel,,,
 Travel,,1680.0,£
 Travel,,,
 Travel,,990.0,$
 Travel,,550.0,£
 Travel,,330.0,$
 Travel,,,
 Travel,,,
 Travel,,110.0,£
 Travel,,132.0,$
 Travel,,440.0,$
 Travel,,250.0,$
 Travel,,,
 Travel,,660.0,£
 Travel,,1320.0,$
 Travel,,220.0,$
 Travel,,,
 Travel,,,
 Travel,,88.0,£
 Travel,,110.0,$
 Travel,,385.0,$
 Travel,,148.5,$
 Travel,,,
 Travel,,990.0,£
 Travel,,1650.0,$
 Travel,,275.0,$
 Travel,,,
 Travel,,,
 Travel,,132.0,£
 Travel,,132.0,$
 Travel,,440.0,$
 Travel,,137.5,$
 Travel,,,
 Travel,,990.0,£
 Travel,,1650.0,$
 Travel,,275.0,$
 Travel,,,
 Travel,,,
 Travel,,132.0,£
 Travel,,132.0,$
 Travel,,440.0,$
 Travel,,137.5,$
 Travel,,,
 Travel,,2750.0,$
 Travel,,330.0,£
 Travel,,,
 Travel,,1100.0,$
 Travel,,,
 Travel,,1320.0,£
 Travel,,198.0,$
 Travel,,330.0,$
 Travel,,148.5,$
 Travel,,,
 Travel,,495.0,£
 Travel,,330.0,$
 Travel,,2750.0,$
 Travel,,,
 Travel,,880.0,£
 Travel,,132.0,$
 Travel,,220.0,$
 Travel,,137.5,$
 Travel,,,
 Travel,,,
 Travel,,495.0,$
 Travel,,,
 Travel,,385.0,$
 Travel,,198.0,£
 Travel,,330.0,$
 Travel,,,
 Travel,,165.0,$
 Travel,,,
 Travel,,44.0,£
 Travel,,440.0,$
 Travel,,1980.0,$
 Travel,,,
 Travel,,275.0,$
 Travel,,132.0,£
 Travel,,770.0,$
 Travel,,,
 Travel,,198.0,$
 Travel,,,
 Travel,,55.0,£
 Travel,,550.0,$
 Travel,,1980.0,$
 Travel,,,
 Travel,,275.0,$
 Travel,,132.0,£
 Travel,,770.0,$
 Travel,,,
 Travel,,198.0,$
 Travel,,,
 Travel,,55.0,£
 Travel,,550.0,$
 Travel,2040-03-15,2750.0,$
 Travel,,,
 Travel,,880.0,$
 Travel,,88.0,£
 Travel,,990.0,$
 Travel,,,
 Travel,,242.0,$
 Travel,,,
 Travel,,44.0,£
 Travel,,495.0,$
 Travel,2040-01-10,3300.0,$
 Travel,,,
 Travel,,660.0,$
 Travel,,110.0,£
 Travel,,1320.0,$
 Travel,,,
 Travel,,330.0,$
 Travel,,,
 Travel,,55.0,£
 Travel,,660.0,$
 Travel,,7700.0,$
 Travel,,,
 Travel,,935.0,$
 Travel,,220.0,£
 Travel,,2200.0,$
 Travel,,,
 Travel,,550.0,$
 Travel,,,
 Travel,,110.0,£
 Travel,,660.0,$
 Travel,,1320.0,$
 Travel,,55.0,£
 Travel,,,
 Travel,,88.0,$
 Travel,,330.0,$
 Travel,,,
 Travel,,55.0,$
 Travel,,165.0,£
 Travel,,198.0,$
 Travel,,,
 Travel,,330.0,$
 Travel,,,
 Travel,,660.0,$
 Travel,,880.0,$
 Travel,,1320.0,£
 Travel,,,
 Travel,,275.0,$
 Travel,,132.0,$
 Travel,,,
 Travel,,330.0,£
 Travel,,880.0,$
 Travel,,,
 Travel,,990.0,$
 Travel,,1320.0,$
 Travel,,1650.0,£
 Travel,,,
 Travel,,198.0,$
 Travel,,55.0,$
 Travel,,,
 Travel,,275.0,£
 Travel,,1650.0,$
 Travel,,,
 Travel,,880.0,$
 Travel,,1980.0,$
 Travel,,2750.0,$
 Travel,,,
 Travel,,330.0,$
 Travel,,110.0,£
 Travel,,,
 Travel,,132.0,$
 Travel,,2200.0,$
 Travel,,,
 Travel,,165.0,£
 Travel,,330.0,$
 Travel,,1980.0,$
 Travel,,,
 Travel,,,
 Travel,,275.0,$
 Travel,,880.0,£
 Travel,,1650.0,$
 Travel,,55.0,$
 Travel,,,
 Travel,,132.0,$
 Travel,,,
 Travel,,880.0,$
 Travel,,,
 Travel,,198.0,£
 Travel,,220.0,$
 Travel,,,
 Travel,,330.0,$
 Travel,,2750.0,$
 Travel,,330.0,£
 Travel,,165.0,$
 Travel,,,
 Travel,,110.0,$
 Travel,,,
 Travel,,880.0,$
 Travel,,88.0,$
 Travel,,,
 Travel,,132.0,$
 Travel,,330.0,$
 Travel,,55.0,£
 Travel,,77.0,$
 Travel,,,
 Travel,,,
 Travel,,1650.0,$
 Travel,,220.0,$
 Travel,,44.0,$
 Travel,,,
 Travel,,,
 Travel,,88.0,$
 Travel,,,
 Travel,,165.0,$
 Travel,,1980.0,$
 Travel,,,
 Travel,,,
 Travel,,99.0,$
 Travel,,,
 Travel,,66.0,$
 Travel,,2915.0,$
 Travel,,,
 Travel,,1045.0,$
 Travel,,3560.0,$
 Travel,,572.0,$
 Travel,,,
 Travel,,1430.0,$
 Travel,,3322.0,$
 Travel,,535.0,$
 Travel,,3000.0,$
 Travel,,365.0,$
 Travel,,2360.0,$
 Travel,,1780.0,$
 Travel,,480.0,$
 Travel,,835.0,$
 Travel,,2756.0,$
 Travel,,940.0,$
 Travel,,2390.0,$
 Travel,,1430.0,$
 Travel,,4120.0,$
 Travel,,480.0,$
 Travel,,956.0,$
 Travel,,435.0,$
 Travel,,1450.0,$
 Travel,,705.0,$
 Travel,,3320.0,$
 Travel,,61.0,$
 Travel,,3000.0,$
 Travel,,380.0,$
 Travel,,3810.0,$
 Travel,,700.0,$
 Travel,,1530.0,$
 Travel,,615.0,$
 Travel,,2136.0,$
 Travel,,380.0,$
 Travel,,3000.0,$
 Travel,,490.0,$
 Travel,,2400.0,$
 Travel,,1078.0,$
 Travel,,3210.0,$
 Travel,,1900.0,$
 Travel,,2148.0,$
 Travel,,725.0,$
 Travel,,2660.0,$
 Travel,,510.0,$
 Travel,,548.0,$
 Travel,,2400.0,$
 Travel,,1240.0,$
 Travel,,960.0,$
 Travel,,4200.0,$
 Travel,,2390.0,$
 Travel,,2150.0,$
 Travel,,725.0,$
 Travel,,2980.0,$
 Travel,,510.0,$
 Travel,,548.0,$
 Travel,,2600.0,$
 Travel,,1450.0,$
 Travel,,960.0,$
 Travel,,4530.0,$
650.00,,2500.0,$
 Travel,,3650.0,$
 Travel,,3270.0,$
 Travel,,730.0,$
 Travel,,480.0,$
 Travel,,920.0,$
 Travel,,1450.0,$
 Travel,,3600.0,$
 Travel,,730.0,$
 Travel,,2620.0,$
 Travel,,4200.0,$
430.00,,1200.0,$
 Travel,,480.0,$
 Travel,,4900.0,$
 Travel,,970.0,$
 Travel,,1190.0,$
 Travel,,3300.0,$
 Travel,,4200.0,$
 Travel,,850.0,$
 Travel,,2600.0,$
 Travel,,2400.0,$
 Travel,,960.0,$
 Travel,,3600.0,$
 Travel,,1440.0,$
 Travel,,3000.0,$
 Travel,,3000.0,$
 Travel,,4550.0,$
 Travel,,900.0,$
 Travel,,720.0,$
 Travel,,5100.0,$
 Travel,,2800.0,$
 Travel,,1800.0,$
 Travel,,5400.0,$
 Travel,,3700.0,$
 Travel,,2160.0,$
 Travel,,2680.0,$
 Travel,,1200.0,$
 Travel,,1080.0,$
 Travel,,5870.0,$
 Travel,,3920.0,$
